,,weight method 1,weight method 2
2010-04-09,COF,0.030236072022403637,0.008972974293361535
2010-04-09,CRM,0.059888620697701345,0.0012534496949901204
2010-04-09,CVX,0.1925769774096323,2.5069313082590737e-06
2010-04-09,GOOG,0.06480955221957874,1.878246348333698e-07
2010-04-09,HD,0.019093793256019457,0.5698713058622453
2010-04-09,INTC,0.2692056756074952,0.2842412130862784
2010-04-09,JPM,0.18221613049969207,0.10305288362585117
2010-04-09,MRK,0.060494810645632405,1.8142619479691953e-07
2010-04-09,PG,0.04738358403437701,7.436260510054055e-07
2010-04-09,SO,0.07409478360746796,0.0326045536291104
2010-07-09,BAC,0.21061083266829664,
2010-07-09,BIIB,0.005662393529496819,
2010-07-09,BMY,0.005405719390454921,
2010-07-09,CHTR,0.0014422957126393934,
2010-07-09,GILD,0.0076240522161523765,
2010-07-09,GOOGL,0.04832902507197435,
2010-07-09,HON,0.4960215914590423,
2010-07-09,MA,0.015117405123685649,
2010-07-09,PEP,0.07342360229867084,
2010-07-09,XOM,0.1363630825295868,
2010-10-08,CHTR,0.0007089570978715013,3.4356339072440082e-06
2010-10-08,CVX,0.13744130605450053,0.40076653057273387
2010-10-08,GOOGL,0.09266207353667658,0.15709464424386999
2010-10-08,HD,0.050141567164527,0.2042277505151216
2010-10-08,NFLX,0.010297426774978982,0.01132017162123678
2010-10-08,RTX,0.3305126921636989,0.0669184434562154
2010-10-08,SO,0.03199068726961891,0.12272514658031106
2010-10-08,TSLA,0.003920237659911268,0.035988620731057255
2010-10-08,V,0.014989787763766377,3.757936404175945e-07
2010-10-08,WFC,0.3273352645144499,0.0009548808519101951
2011-01-10,CAT,0.07032722784903786,0.18511864347212914
2011-01-10,COP,0.1312995275312731,0.00021152228442358582
2011-01-10,GOOG,0.16828840765188746,0.11156837202762308
2011-01-10,JPM,0.2267963422611314,0.09323134718977827
2011-01-10,MA,0.023894132397705787,5.482767120384643e-07
2011-01-10,MRK,0.06410047360193426,1.8252093389447828e-06
2011-01-10,ORCL,0.03654802989594135,0.17936535900815323
2011-01-10,RTX,0.16457977198219528,2.4274080147698284e-05
2011-01-10,TSLA,0.028963995982305358,0.051611700574967785
2011-01-10,TXN,0.08520209084658818,0.3788664078767038
2011-04-08,AMZN,0.07853084266900622,2.848575294858691e-07
2011-04-08,CL,0.04337601415025703,2.2370173393564986e-07
2011-04-08,GOOG,0.1128942645782496,1.8750921340027703e-08
2011-04-08,HD,0.05469483202605375,0.13735298657631362
2011-04-08,JPM,0.18219105280205694,0.04465688318018796
2011-04-08,RTX,0.3025546790441269,0.2137274634356618
2011-04-08,TMUS,0.026288871382160774,0.16290102048852156
2011-04-08,UPS,0.0981120589330087,5.6900027200161964e-08
2011-04-08,V,0.046953444673354335,0.10878191801264102
2011-04-08,XOM,0.05440393974172584,0.3325791440964478
2011-07-08,CMCSA,0.1240301589747214,0.05892563226208046
2011-07-08,CVX,0.088567938606155,1.661446574605823e-06
2011-07-08,GOOG,0.15229110087967823,5.846511174918635e-06
2011-07-08,HD,0.052241792012647906,0.0003716517142965149
2011-07-08,JPM,0.16993855902886243,1.8565152683834525e-07
2011-07-08,MA,0.017195026396584146,0.20349335595647913
2011-07-08,MMM,0.22476928651229194,0.2628038269096479
2011-07-08,MRK,0.06536118899720822,0.3037182577530136
2011-07-08,NEE,0.04005566134261796,0.05204368491155816
2011-07-08,UPS,0.06554928724923273,0.11863589688365689
2011-10-10,FDX,0.13731704604029746,9.614407211049843e-09
2011-10-10,GD,0.06438956480861281,1.520503131001958e-08
2011-10-10,GOOGL,0.05854211483063023,0.46027426957821216
2011-10-10,JPM,0.1782126769957731,5.095903540639007e-08
2011-10-10,NEE,0.06513236223348239,0.05578396301309297
2011-10-10,NFLX,0.02041005265933126,1.5902471670492428e-09
2011-10-10,QCOM,0.2823386033813959,0.02327887348028264
2011-10-10,TMUS,0.001365784177624464,2.9806755677342133e-09
2011-10-10,WBA,0.004887789982985361,6.705806167639644e-09
2011-10-10,XOM,0.18740400488986694,0.46066280687341915
2012-01-09,DUK,0.03241098861682069,1.7992361664746423e-07
2012-01-09,GILD,0.006080897497130407,0.0496250939072701
2012-01-09,GOOGL,0.20132001641290106,0.2544160152479171
2012-01-09,HD,0.029370848700455563,0.2221005412953929
2012-01-09,JPM,0.18769166434953316,0.1418639621434007
2012-01-09,NFLX,0.01645252167775101,0.011249513299033538
2012-01-09,RTX,0.17907590242249963,2.147983461805677e-07
2012-01-09,TXN,0.03719004690515251,0.025524240805776092
2012-01-09,UPS,0.1681589340814268,0.17120091305061236
2012-01-09,XOM,0.1422481793363292,0.12401932552863712
2012-04-09,BKNG,0.03775650389811205,0.23573809629029005
2012-04-09,CL,0.041595344896275456,0.34777573048056243
2012-04-09,DD,0.15624618665395495,0.06847183160815538
2012-04-09,DUK,0.0288506722025944,0.01859795399846432
2012-04-09,GOOG,0.22528296216478375,0.012110161237467018
2012-04-09,HON,0.16556846061349687,0.03852870159220595
2012-04-09,LLY,0.03817589255114651,2.562601639902781e-07
2012-04-09,MS,0.17498926947617235,0.08463225448025656
2012-04-09,T,0.02812664581675124,0.15123675238142092
2012-04-09,XOM,0.10340806172671226,0.04290826167103664
2012-07-09,ADBE,0.10141559853591628,0.06124681841817535
2012-07-09,AXP,0.1459074207975992,0.3502028952078779
2012-07-09,C,0.11651568311616566,1.5581959589700857e-05
2012-07-09,F,0.025513873198631645,6.358634917502263e-07
2012-07-09,GOOGL,0.22671017119968487,0.11172427695941325
2012-07-09,KO,0.10228416812114392,0.09112081425926533
2012-07-09,LLY,0.046699614664921375,0.16520659364625592
2012-07-09,MMM,0.16848598458446457,0.002542654912197793
2012-07-09,T,0.03584650548382803,0.07188407747058413
2012-07-09,WMT,0.030620980297644554,0.14605565130322373
2012-10-09,AMZN,0.11966948076736382,0.04130439490929346
2012-10-09,C,0.12428956769239577,0.31050199850178845
2012-10-09,CL,0.07643007495928617,0.00028520720183841577
2012-10-09,FB,0.01852546984510866,2.6512731708113824e-08
2012-10-09,MA,0.03222234577803251,4.77140728178001e-07
2012-10-09,MMM,0.12851376249687677,0.09125944661320849
2012-10-09,MRK,0.062166216202501144,0.34847854733654876
2012-10-09,QCOM,0.24132239806595165,0.20816818368445375
2012-10-09,SO,0.06138689530168741,9.382858882126498e-07
2012-10-09,WFC,0.13547378889079606,7.798135201489919e-07
2013-01-09,CMCSA,0.07937592571420533,0.27268567251085063
2013-01-09,EMR,0.11979382255425197,0.2520628677433078
2013-01-09,FB,0.02754003248800993,0.055137528237673414
2013-01-09,GOOGL,0.05362300686314324,0.06261017594520984
2013-01-09,IBM,0.22091045296666803,0.1041895194104741
2013-01-09,JPM,0.09956002626431303,0.16516982957478926
2013-01-09,SBUX,0.01663934948041846,0.04204596795497895
2013-01-09,SO,0.01205695045299016,0.042506095745912895
2013-01-09,TMUS,0.0014574407506718243,6.844082575988383e-07
2013-01-09,XOM,0.36904299246532807,0.003591658468572156
2013-04-09,ADBE,0.05646944098053514,
2013-04-09,AXP,0.053469626599276315,
2013-04-09,BKNG,0.05385808929763773,
2013-04-09,BRK-B,0.1378385576757748,
2013-04-09,GOOG,0.07203914261775106,
2013-04-09,GS,0.3807970545540198,
2013-04-09,MMM,0.13398811221042342,
2013-04-09,RTX,0.06960695473206847,
2013-04-09,SO,0.014348366403504531,
2013-04-09,T,0.027584654929008738,
2013-07-09,BRK-B,0.20087875485074638,0.23628707893851797
2013-07-09,CL,0.18657380982679128,0.01682396507827469
2013-07-09,CSCO,0.01470584454006458,0.07741226526808129
2013-07-09,EMR,0.18829945089707661,9.390153611539684e-06
2013-07-09,GE,0.04065002918908214,0.16128988166340877
2013-07-09,GILD,0.02985624642249458,0.05133866597593859
2013-07-09,GOOGL,0.07973818378288465,0.21125490200984923
2013-07-09,SO,0.06876199386186685,0.07643216943730444
2013-07-09,TSLA,0.010129078335043132,0.04273228461295365
2013-07-09,TXN,0.18040660829394972,0.12641939686205125
2013-10-09,AAPL,0.11918585721121178,0.24324995024460744
2013-10-09,AIG,0.08783709583822727,0.1519375537122056
2013-10-09,AMZN,0.11042442876190106,0.05384480708272321
2013-10-09,CL,0.12804845738981718,0.0005382776446920959
2013-10-09,GD,0.07779666969783883,0.1620101329605106
2013-10-09,GOOG,0.09231947168650426,5.289496161365651e-08
2013-10-09,JNJ,0.04790021640866315,7.312007888568007e-08
2013-10-09,MMM,0.1423728451286939,0.2849652471095297
2013-10-09,MS,0.13841151351364053,0.10345384676079084
2013-10-09,SO,0.05570344436350218,5.8469983650008436e-08
